,Id,Name,Gender,Subject1 Marks,Subject2 Marks,Subject3 Marks,Subject4 Marks,Subject5 Marks,Subject6 Marks,Grade for sub1,Grade for sub2,Grade for sub3,Grade for sub4,Grade for sub5,Grade for sub6,Total marks,CGPA
0,1,Klaus,Male,77.0,41.0,49.0,42.0,52.0,17.0,A+,P,C,P,B,F,278.0,C
1,2,Elijah,Male,35.0,48.0,33.0,42.0,60.0,88.0,F,C,F,P,A,O,306.0,B
2,3,Rebekah,Female,39.0,59.0,31.0,43.0,54.0,20.0,F,B+,F,P,B,F,246.0,P
3,4,Caroline,Female,81.0,55.0,59.0,43.0,60.0,76.0,O,B+,B+,P,A,A+,374.0,A
4,5,Haily,Female,82.0,56.0,50.0,43.0,45.0,16.0,O,B+,B,P,C,F,292.0,C
5,6,Elena,Female,85.0,42.0,47.0,43.0,41.0,89.0,O,P,C,P,P,O,347.0,B+
6,7,Bonnie,Female,83.0,50.0,51.0,44.0,50.387756,51.916668,O,B,B,P,B,B,330.3044,B+
7,8,Ester,Female,63.0,46.0,69.0,44.0,46.0,78.0,A,C,A,P,C,A+,346.0,B+
8,9,Finn,Male,41.0,43.0,27.0,51.836735,51.0,1.0,P,P,F,B,B,F,214.83673,F
9,10,Tsunade,Female,96.0,48.0,53.0,46.0,46.0,73.0,O,C,B,C,C,A+,362.0,A
10,11,Jiraya,Male,30.0,52.0,70.0,46.0,56.0,35.0,F,B,A+,C,B+,F,289.0,C
11,12,Sakura,Female,64.0,54.0,19.0,46.0,55.0,83.0,A,B,F,C,B+,O,321.0,B
12,13,hinata,Female,44.0,42.0,67.0,47.0,52.0,51.916668,P,P,A,C,B,B,303.91666,B
13,14,himawari,Female,40.0,46.0,54.0,47.0,59.0,93.0,P,C,B,C,B+,O,339.0,B+
14,15,Boruto,Male,77.0,48.0,63.0,48.0,51.0,26.0,A+,C,A,C,B,F,313.0,B
15,16,Thomas Shelby,Male,71.0,50.0,18.0,48.0,59.0,75.0,A+,B,F,C,B+,A+,321.0,B
